customerName,customerId,customerDomainName,maxQuantity
Process Point Technologies.,b3879073-4a0d-4202-add3-045b1fd96d01,pptcorporation.com,26.0
Ecotech Engineering Consultancy Pvt. Ltd,aecd689a-78b0-4da6-8cab-36fb92127433,ecotechconnect.onmicrosoft.com,26.0
Adjoint Technologies Private Limited,9529b883-9bbe-4e5f-8f4a-215818a823b1,thriwin.io,25.0
ATC Online LLP,81f75abf-00e3-4f25-81a1-3e46617baf1e,arclightglobal.com,25.0
95 Techno,01554814-507b-4f2a-b5e5-0363720b4a1d,veoliaqlive.onmicrosoft.com,25.0
NESTAVERA GROUP,9b6b2494-e101-4655-ba93-d223627515b0,nestaveragroup.onmicrosoft.com,25.0
SIRIUS ZIP FASTENERS PVT LTD,5c99cb24-b716-481e-841e-5613a81dfc7e,siriuszip.com,25.0
Success Engineers,a0b49e52-ed60-4182-80b7-9a6175aac2e1,successengineers.in,25.0
DeDote,c0d9058f-8674-4dd8-b147-df2bf164b031,healthchecks360.com,25.0
Stanra Tech Solutions Pvt Ltd,34a37d3e-a06c-4d49-84dc-67f6344342c1,stanratech.com,25.0
95 Techno,ed2e5451-6171-452f-9ae4-5d4e6cc307f8,nematiqlive.onmicrosoft.com,25.0
Ziproles Enterprises,0927ee12-f790-418d-8303-d3055b87ad16,jodva.com,25.0
brioperk.co.in,e13e81ee-a2a5-46ef-960c-068b2e378e0a,NETORG11331427.onmicrosoft.com,25.0
Eclature,9623bc03-37ee-4573-b877-390fe4311c51,eclature.in,25.0
O365 Test Customer,8311e1f2-05a9-4eaa-8fc1-494dfef1413a,cptestingsignup.onmicrosoft.com,25.0
VRC Plastomould,4cc6f737-e76b-4571-92b0-500232374b52,vrcplastomould.com,25.0
Gati Poc,977f7804-ed94-4d57-9e3e-9d7863242dc9,gatipoc.onmicrosoft.com,25.0
GAA & Co,dd6f55d7-8ee0-4225-b318-ae90e102719e,gaaco.in,24.0
Indiyum Foods Pvt. Ltd,41a17981-ef53-42eb-9359-03b585a05b81,indiyumfoods.com,23.0
MERABT TECHNOLOGIES PRIVATE LIMITED,df8a21f1-7dde-4d44-a5b0-ad8390ed0b77,silverlineventura.com,23.0
EEB ENGINEERING DESIGN AND CONSULTANCY SERVICES,5c3812c7-862c-4165-81fd-ec02e4a73c38,eebedcs.com,23.0
VENTURESATHI BUSINESS SERVICES LLP,f52f5987-c652-4aab-a939-bf8d0eee9958,venturesathi.com,23.0
Enerfra Projects (India) Pvt Ltd,6719248b-c471-4450-a388-9e47b6c987df,enerfraprojects.onmicrosoft.com,23.0
Raw Edge Industrial Solutions Limited,2e01698f-833f-48d6-b52f-25370304a6df,rawedge.in,22.0
INNOVATE,0ae5d9e5-06c4-42f3-9095-c715bc3a7da5,innovatedesignstudio.in,22.0
Petregaz Krishnapatnam Pvt. Ltd.,f2ada239-e9df-4671-b856-028bd9c328e1,petregaz.co.in,22.0
Finavi CFO Private Limited,fa137c99-a22d-4300-92d8-331aeba296d1,finavicfo.com,21.0
i2TECHLABS PVT LTD,86516e24-ab00-4219-81e2-8a68f48ade6b,i2techs.com,21.0
TribolaTech India LLP,c6549a7a-dbfe-41fa-a8ce-59ea99ec7d63,tribolatech.com,21.0
ADITYA PARK HOTEL,c427fb46-58b8-463f-ba1d-54be8cfa49da,hoteladityapark.com,21.0
Sukan Engineering Pvt. Ltd.,7f37869e-958d-426f-b49d-3e0f06729695,sukan.co.in,21.0
pressfitindia.com,472b5699-5cb4-47b8-8ea4-4b474599aaf3,pressfitindia.com,21.0
95 Techno,480fca7d-8a76-475e-a12c-a1cb37b3cc65,ninet5technologies.com,20.0
Olympic Industrials,149e750a-cb84-4282-8270-f6da3fdff403,olympicindustrials.in,20.0
Hocon Technologies India Pvt Ltd,91ef69d1-4954-47c4-8129-49d7dd78be2b,hocon-techindia.com,20.0
Visa Council,2634dba5-eb7c-4be6-ace1-f7be0ba18ae4,visacouncil.com.au,20.0
Sciens Software Technologies LLP,f066a708-e8a7-4467-bf15-4178256b2fba,ttalent.us,20.0
ekata earth pvt ltd,0243402a-5d21-49a3-8f5f-9b80cf5a73fb,ekata.co.in,20.0
Control P Solutions Private Limited,15c6076d-c913-4221-a1e9-deba9912be5b,controlprint.in,20.0
IHOBS WORLD,cf549990-2eca-45db-adfa-c7ebde961e8e,ihobs.world,20.0
Gretel Network Of Aircrafts & Turbine Engines Aviation Pvt Ltd,b9c1a449-ce1e-4b3f-82ed-e8110abbe5c1,gretelaviation.com,20.0
Tejarisolutions Pvt Ltd,8a403ded-9ccb-4d2d-96f9-98123588e84f,tejarisolutions.com,20.0
M/S Cothas Coffee Co,b761d35e-8e3b-4113-a283-ed0ce9c711a7,cothas.onmicrosoft.com,20.0
IFlowTech Solutions Private Limited,bf14ed62-7d6f-460d-b00a-1d69fd5410e2,iflowsolution.onmicrosoft.com,20.0
Madhu Medical Solutions LLP,1d0b4531-4207-452b-883d-49d48b43ae87,reddyvirtuals.com,20.0
FRESHLEARN GLOBAL,c0d24430-91f1-4fe2-8f8e-f77ea197ffcd,freshlearnglobal.com,20.0
Lead Central,aa719fb3-4816-4495-91fa-36a992fe0492,leadcentralin.onmicrosoft.com,20.0
DigiGrain Solutions Private Limited,4b622af5-7105-4e38-80d2-6fd6863b52d6,digigrain.in,20.0
RYNA IT SOLUTIONS PRIVATE LIMITED,1b45e14b-3db6-4996-ae3a-5624eea2af58,rynasolutions.com,20.0
PRAXON TECHNOVATIONS,766afffa-ee14-487e-a3fb-cab69b1d66f3,praxontech.com,20.0
Matdun Labs India Private Limited,8567b904-c1e3-4510-8d5a-1d9ae8a7e1b7,matdun.com,20.0
Associated Law Advisers,55f5aae2-ca6a-4203-adba-3ff20a82b787,ala-india.com,19.0
BASIL BIOSOLUTIONS,348779c1-1fae-415f-a60e-bc6db11476b5,basilbio.com,19.0
SALESWINNR TECHNOLOGY SOLUTIONS PRIVATE LIMITED,6061b825-a9b1-4fea-afbf-17416c99ba1f,smartwinnr.com,19.0
Fliqa Reality Private Limited,8d91fc06-efd9-44e7-9a3d-355c136a5c20,fliqa.in,19.0
Nandu Chemical Industries,36b35a72-c7ea-40f5-8678-b15c31b8719c,nanduchem.com,18.0
BodhtreeUSA,16ffbc25-5f01-46f9-87e2-cd341505ca8d,bodhtreeusa.com,18.0
FRESHLEARN LLP,bf794065-0dfe-4a93-b821-be822b0c18b4,freshlearn.org,18.0
Cyber Sphere IT Service India Pvt Ltd,89d73fbf-1e89-45c4-8452-30f488afcf6f,cysphere.net,18.0
Ak Automation Systems,6b998f47-a8ac-4802-b416-36108fad60b6,akautomationsystems.com,18.0
Browser Contacts,b6ec5dc9-485d-417a-ac0b-3908c728fa84,leadretrievalservice1.onmicrosoft.com,18.0
Zuci,f609f5e5-b221-43f3-be25-48bb8ce0552e,zuciinc.onmicrosoft.com,18.0
COEXLION PRIVATE LIMITED,fdc5747b-eaed-439e-9ff1-4d5d13074c72,coexlion.com,17.0
M/s. Lite Auto Components Pvt Ltd,599bfea8-2fa7-4906-9c53-10c05a1230c9,liteauto.com,17.0
SRI GANESH FORWARDERS,81ab85ba-d27a-4f02-a25a-216ba42daa77,sgfind.com,17.0
Redseer Management Consulting Private Limited,00a9ff8c-9830-4847-ae51-4579ec092cb4,redseerconsulting.com,17.0
SKC ENVIRON LAB PVT LTD,381f949e-48ca-4e2a-bfd6-e8ec9d8777e7,skclab.com,17.0
Brijraj Auto Pvt. Ltd,f35fd1d4-1e1e-414b-952e-bc8d28f52c44,brijford.com,16.0
BUILTEN ARCHITECTURE AND DESIGN CONSULTANCY,483cd4c6-0f83-439d-a5b2-392bb5185d07,builten.in,16.0
Randhawa Construction Private Limited,5c7f619a-4bc1-490f-82a6-9cf1a3255813,gemindia.co,16.0
Aspire Management Solution Pvt. Ltd.,b1340946-6f49-4ebe-b39f-1d6f59f5ca76,aspiremgs.co.in,16.0
TechO2 India Pvt Ltd,0742f5db-9579-411d-b467-50b011256237,techo2.com,16.0
Magnah Law Partners,77bc3c26-bbf8-466b-8e7b-7bc243783cec,magnahlaw.com,16.0
West Agile IT Labs India Pvt. Ltd,96ab60a4-4f8a-42d7-bd7c-60a66e664e12,westagilelabs.us,16.0
SUKAN ENGINEERING PRIVATE LIMITED,a953dcff-0257-4aba-972f-d00c6ec94e47,sukan.co,16.0
Precitec Precision Machineries Pvt Ltd,20efe777-d29e-4bfb-9776-0dd2aa7bebe9,precitec.co.in,15.0
Yogeshwar Enterprises,885c0c56-29c6-4b66-a05e-8c2f49d9ebb9,yogeshwarenterprises.in,15.0
PURVIEW INDIA CONSULTING AND SERVICES LLP,5b5a5b2d-d100-4afa-819e-d628f9fe687d,purview.co.uk,15.0
Lite Magnesium Produucts  Pvt Ltd.,9c8a0091-c084-4228-beea-c9c68ba9f374,lite-mag.com,15.0
Aquila Mobility Solutions Pvt Ltd,debddb2b-32a1-49d9-8717-de66adcc04b1,aquilamobility.com,15.0
Finfox Technologies,046d7b25-ce29-4008-8857-2238596dc642,collabrah.onmicrosoft.com,15.0
General Manufacturing corporation,e00e3497-df91-4c9e-b762-864c16b3d132,sirasala.com,15.0
POLYMATECH ELECTRONICS PRIVATE LIMITED,4fbbaafa-658c-4d28-9bef-d371b5e79dc7,polymatech1.onmicrosoft.com,15.0
GAC Consultants LLP,72efcbd9-f6fa-4495-a4f6-5ff3b237b2cb,gacons.in,15.0
CHN TECHNOLOGIES,81ab85ba-d27a-4f02-a25a-216ba42daa77,sgfind.com,15.0
Likhitha Infrastructure Limited,97f64219-cd95-42a9-8670-0463e25c2449,likhithahak-arabia.com,15.0
Silvo Cale Techno Private Limited,6f84e204-9ce0-4c52-994b-d4cd9b8a432c,"",15.0
Sharad Insulations & Interiors Pvt. Ltd.,8907d539-6563-4116-b8c9-6136c66b7329,sharadgroup.in,15.0
PANJI ENGINEERING PRIVATE LIMITED,b1a8bd4e-2a92-43e2-8d42-cab5832ff379,panji.in,15.0
Wilmer Technologies LLP,e3f997b9-a18c-428e-b058-2734ccedcbd9,bodhtreesol1.onmicrosoft.com,15.0
Ecofinity Projects LLP,5629d422-6e7c-4201-986c-c1b23d58e766,ecofinity.in,15.0
Bulfro Monitech Pvt. Ltd.,df7cb36e-5572-4665-99a4-620527fa69c4,bulfro.com,15.0
SANGUINE SUPPLY CHAIN SOLUTIONS LLP,24ae6f40-110a-4c96-9072-6e10ef4913a1,sanguinescs.com,14.0
Movell Solutions,fce18682-891b-4f69-af33-ce78f3b8f411,gomakto.com,14.0
Aumni  Techworks LLP,fc46245e-d0e6-4df0-a286-aeea611ceadd,aumnitechworks.com,14.0
Ispeck Digital Solutions Pvt Ltd,3fdbff8f-94b0-4207-8254-5f943527041f,ispeck.co,14.0
SUNDARAM HEALTH CENTRE,b840487e-befd-4371-91ee-a67a262f9b00,shc.org.in,14.0
srsadvisors.com,ba18b037-b570-4a87-949f-879cfc584f93,srsadvisors.onmicrosoft.com,14.0
Element Tree,52e5a706-49a5-4aed-920e-7526ef8e3d21,elementree.co.in,14.0
Crown Magnesium,627ecd83-b17d-4a79-9023-0ad7aa9b7e1d,crown-mag.com,14.0
Codeface Technologies,aab38684-9798-4714-b328-4c7915b32b40,divinedgc.com,14.0
Itellisecure Pvt Ltd,f3097a84-4ace-4324-afa1-677fc1a0269b,itellisecure.com,14.0
R S Bajaj and Associates,3a89fdb7-4ced-44de-a983-069c4c365bed,rsbajaj.co.in,14.0
SEALINK FASHION PRIVATE LIMITED,495caac8-9432-47c8-8560-732e43628e02,sealink.in,14.0
Master Tax Accounting Services LLP,a5946dbd-40cf-4cb7-94a1-afc305a23196,mtasllp.com,14.0
MYAIRBOOK TECHNOLOGIES PVT LTD,f2062c4c-978b-4a7c-a4c1-48cce2f417c9,myairbook.com,13.0
Guava Digital,ccdadaeb-a471-4fc4-9160-f534bbc38fa1,guava.digital,13.0
NEXTENTI TECH PRIVATE LIMITED,9b856d1c-1e15-42ee-8b7b-fd4176704bc1,nextenti.ai,13.0
QUSTRAT DIGITAL PRIVATE LIMITED,2dc31db3-1a7e-47cf-9a36-3bbd08163bc9,qu-strat.com,13.0
Polytronics Enterprises LLP,66ba6c6c-4d0b-48d9-ab7a-e870bb8f118a,polytronicsgroup.com,13.0
Trizeal,344beaf1-5c3d-4f9e-ae5e-c0c16fbbdb76,trizeal.in,13.0
â€‹INDEX KNIT & WEAVE PVT LTD,2fea72ba-268c-4ef6-aae6-a9d246135def,ikwpl.in,12.0
ABACULUS,5beae877-16e6-4e97-a912-da33f282926a,Abaculus.in,12.0
Praguna Power Systems Private Limited,a7879ca9-056e-4757-b0c1-abcac2e6d91b,praguna.com,12.0
Techleaf Systems Pvt Ltd,ad575fe2-cc8c-49a5-bb6e-228002566014,techleafsystems.com,12.0
Freight Xpert Logistics Private Limited,d4bad7c2-6e7d-4995-ab68-eb0dbdffa1be,freight-xpert.com,12.0
Mount Meru India Private Limited,e9c704f5-703d-4613-a443-bff82c43a0ad,mountmeruwhc.onmicrosoft.com,12.0
Mount Meru India Private Limited,e0ddfc04-1a1b-49a8-b49b-1219cbce3a12,mamastops.com,12.0
Dandu Biosciences Pvt. Ltd,60f65e29-b26b-44c6-997c-3cb2fe7349e6,dandu.com,12.0
Mount Fab Packaging LLP,5f2070bc-c74d-4fff-b80d-f0a38fec7951,mountfabpackaging.com,11.0
Petroskids Engineering Services,6fd608d7-acc0-4716-8a0c-6d364d7321a6,petroskids.com,11.0
Virtuous Screening Pvt Ltd,9a962fc1-036f-4f63-8dc7-245744c6f25c,virtuousscreening.com,11.0
VGDS Global LLP,6a3362d4-17e7-48e1-94e1-b99f5496d3dd,vgdsglobal.com,11.0
AVAASA REALTORS PRIVATE LIMITED,c7424d2a-c708-4ce3-b3ca-2598b915eb0f,avaasa.com,11.0
Omnisys Systems,e6a7ff14-6e91-49d0-846d-830223e04f61,omnisys.solutions,11.0
Law Assist,7c3142f9-6d4f-4082-b1ce-c192ef463527,law-assist.in,11.0
Kayoma Trading Pvt. Ltd,046b18a8-d449-4824-80c0-61f56692514a,"",11.0
Fertis India Private Limited,5ce8a875-1057-4b7f-8460-177db446e588,Fertisindia.onmicrosoft.com,11.0
Forekor Technologies Private Limited,8271a789-dbef-4324-9b31-9c842f57b7fb,forekortech.com,10.0
Uttam Blastech Pvt Ltd,a494a44a-eff1-4539-a7b0-b72e2836536c,uttamblastech.com,10.0
Ub Group,8f2fbb67-ff2a-40b0-8c63-cd3115270d57,ubgroup.in,10.0
Druva Data Solutions Pvt. Ltd,1b9e456d-8928-4fc4-912c-eb44702cd412,druvaproserv.com,10.0
NOVA GRAPHICS LLP,421eacef-c66a-49b8-9896-6c38676f2f4a,novagraphics.in,10.0
BEMAHIKA TECH PRIVATE LIMITED,3dcce0c2-b1e6-4130-8b4e-c99f83f0a4a8,bemahika.com,10.0
Eldershelf Retail Private Limited ,49c56393-7637-4a10-8418-6e02106fa03c,ordopack.com,10.0
Channelsoft IT Services Pvt Ltd,64f49650-fb4e-4fe8-9b8e-346049b4c66f,channelsoftinc.com,10.0
FAST FOODS-FOOD AS THERAPY,898d05ac-a7e0-41bc-a5fa-e420f502dfdc,greenworksbio.com,10.0
Mohammed Inayathulla Contractor Private Limited,3add1f09-1918-455a-9c4a-d1fa098b480e,micontractor.in,10.0
BOH SOLUTION,5daf842a-2f01-4360-972b-82cbb358a3ea,r5its.com,10.0
SAERA KETO EV PRIVATE LIMITED,568cf701-8f4b-4524-a4f5-9aba8c56629c,saeraketo.com,10.0
Jesvid Cryo Technologies Pvt.Ltd,2b791c6d-e4d7-49d2-a421-c07e4e40954d,jesvidcryo.com,10.0
Gretel Network Of Aircrafts & Turbine Engines Aviation Pvt Ltd,90090ff8-b516-4123-b164-16e14b170d48,gnataviation.com,10.0
INCOR HOSPITALS PVT LTD CORPORATE,05ae4b92-3c19-45db-ae38-45b037549551,incor.in,10.0
RETRO MOTORCYCLES LLP,62dbff52-0a17-4637-8892-b212a622237e,retromotorcycles.in,10.0
ThoughtData Software India Pvt Ltd,4f66169b-d9e4-4fe9-a9e2-1bd1d1cdb2db,thoughtdata.com,10.0
Tamil Nadu Newsprint and Papers Limited,782c302d-c1d3-422f-97d2-b5680db7d421,bitnpl.onmicrosoft.com,10.0
R & M INFRASTRUCTURE,486f361e-20de-4e00-87e5-47b9b9b52a8a,"",10.0
Facto Technology Pvt Ltd,4d70c1cb-cb57-42cc-8bbd-e3522fec6688,factotechnology.com,10.0
Innoworx Technology Services LLC,d66e5f65-e993-4d4e-8720-1af3a3852852,innoworx.tech,10.0
rallis.com,5fd29256-6365-4b91-abce-76991fd78388,rallis.com,10.0
Alphaa AV Solutions & Automation Pvt Ltd,f89c7ce4-d61f-4e19-82b7-98d4f95715e5,alphaaautomation.com,10.0
Vison Labs,ec97eb51-d543-4d24-85fb-17bafccd0a81,visonlabs.com,10.0
CHN TECHNOLOGIES,c1f055bd-b74c-446e-8a60-058a1dc5128b,cauverysteel.com,10.0
Altius Tech Insurance Broking Private Limited,a6de5489-d935-4a0e-a7d7-7e316a13db43,altiusinsure.com,10.0
Celestial Meridian Shipping Private Limited,3f7c0acb-de82-4ab4-8da0-d35b0f37ad4f,cmshipping.in,10.0
Head Digital Works Private Limited,5555870b-8392-404c-94ea-e1ed5fe182b3,hdigitalworks.onmicrosoft.com,10.0
CTC SPEED LOGISTICS PVT LTD,ed861b21-6296-4517-9dc5-b3491f00b1b8,ctcspeed.com,10.0
EFUND TECHNICAL SERVICES PRIVATE LIMITED,df4520fc-c113-43d0-ad4f-5ca214e204ad,efundzz.in,10.0
koide india pvt ltd,31c37d47-7603-4f19-b5a1-8e0c70277a9d,Koide.net.in,10.0
Alwafaa Group,66abe2f2-4dcb-4367-aca1-b2f04d09afee,atlanticpoolsnfountains.com,10.0
MERABT TECHNOLOGIES PRIVATE LIMITED,f1a92fc5-45bb-4255-9528-6e87b3aff881,svindorg.com,10.0
Syntaxnow It Solutions Pvt Ltd,f3c9b6b7-f25f-4e48-8a38-bcbefd580c97,syntaxnow.com,10.0
PC Solutions & Services,36d899e1-25ab-4af4-bc9d-3266bfd72786,crowntapesindia.com,10.0
EHook Systems Private Limited,23fe6538-3cba-4732-83eb-969e071634fd,ehooksystems.com,9.0
Hostack Software India Private Limited,bd011879-b4e0-48c6-8104-d4ce49b3a164,hostack.com,9.0
Sanjay Wood Packers Pvt Ltd,a5c8bca9-4e06-4d8e-a970-ad730c496f20,sanjaypack.com,9.0
OTS Integration Services Pvt Ltd,450df855-f64a-49e1-9892-37f6366379a8,i-ispl.com,9.0
PC Solutions & Services,da490eb2-36bb-47ec-b5c3-4586c01b25a5,aurummining.co.in,9.0
4seer Technologies Pvt Limited,2d1a6cbe-1d62-489c-9e10-abd6b45df11c,4seer.cloud,9.0
SKC Compliance Lab Private Limited,fb319533-ca0c-4d17-9a70-fbb0dff13cd2,skclabcompliance.com,9.0
Pre-Time Taxation,9b3c7b4b-7156-4765-a6aa-6cec85568eef,pretimetax.com,9.0
Dubaibc,1b046d4a-4b2e-4b29-8ec1-d23a427d953b,dubaibc.ae,9.0
Asfath Ahamed,f5d98626-370c-49d7-8632-b7856ef89726,exlinefreights.com,8.0
CLARUS AURA INDUSTRIAL LIGHTS PVT LTD,a82799b5-c81b-4717-9188-f1a97b98b23f,selsg.com,8.0
SANKALP PLACEMENTS INDIA LLP,936ac3ec-affd-4dac-a334-bf7592099031,sankalpplacements.com,8.0
AVTEC Limited,667380e5-971d-4294-8c38-fd07e3381129,avtec.in,8.0
TechN Vision Ventures Limited,c11d49c2-6688-4d98-830d-84671a8419a1,recruitsharp.com,8.0
Digital Nirvana Information Systems (India) Pvt Ltd,2e3268b0-883f-415e-a620-194f61401e94,digitalnirvana.ai,8.0
INBISO ENGINEERING PRIVATE LIMITED,9de675ad-bf56-4015-80b9-fb7074e953cc,inbiso.com,8.0
Safedata Solutions Private Limited,73be19d8-657e-420a-84fe-6db9e00cb44f,safedata.co.in,8.0
RBJ Technologies Pvt Ltd,3416fd8b-5c76-433b-b660-781f25107dde,foyrcom.onmicrosoft.com,8.0
Intelogixs Research Private Limited,b04c2da1-cb08-4b2a-9099-51b492037918,intelogixs.com,8.0
Coronet Foods Pvt Ltd,56e6f06f-6821-415d-8e79-1a0c72c40dcc,coronetfoods.in,8.0
Maha Sagar Mayur Pasalapudi,ff313fd2-564a-45b6-b63b-123b2786d89e,counton.co.in,8.0
DYNAMIC CODE SWITH,cef6b0c0-451f-4ee8-882d-f5b1e8eb4dfa,DCSwith.com,8.0
Rydot Infotech Pvt. Ltd,b6314c72-0369-4c22-8b1d-3875f89d952b,rydotinfotech.in,7.0
DGS ASSOCIATES,acf47cce-de1d-4afe-8177-671593c94e96,dgsassociates.in,7.0
GENESYS INFOWAY,b6d2020b-1b49-4d3d-be67-d29e711454ea,tssynergy.com,7.0
Pixelonicmedia llp,b9d10a00-6e5a-4a87-b0b3-f0df7a3ac351,pixelonicmedia.com,7.0
indusnovateur.com,aaf749e9-6cbe-4797-a46b-9ac8b5db12c7,indusnovateur.com,7.0
OrangeScape Technologies,25405880-9add-44cf-b1e6-a35c9b506366,kissflow.onmicrosoft.com,7.0
Sriram Enterprises,b8c93382-13cb-4b5d-8869-d6ebd8086224,svassociates.co.in,7.0
SFS,3fca8dea-d55a-4a24-8dd6-07e9cce02580,servunity.in,7.0
Tattvika Advisors LLP,d35ece8a-237c-4fa5-9ca5-c3107f02fd70,tattvika.com,7.0
Andaman Holidays Private Limited,72387b2d-2939-4c0d-8aea-a2c898391e8d,andamanholidays.com,7.0
National Housing Bank,5c3c17a4-3f9e-4f7a-b48f-4af7282e3e39,nhb.org.in,7.0
WebGuru Mumbai,6a6ab57c-2f70-483a-9a9c-65258a9d12b1,vdpop.co.in,7.0
V-CHQ Business Services India Pvt Ltd,e24bd7d0-4149-4cc9-92c1-8801230a3d90,v-chq.com,7.0
Innovation IT Solutions,d69fd9d5-b000-49b5-b8f7-5591f21c0f89,innovationit.co.in,7.0
TRDFIN Support Services Private Limited,68eb476a-15ad-4e65-b21d-12458a7e0142,exchangelegalservices.com,7.0
SANPHIO GLOBAL LLP,925cd8c9-7099-4084-900d-d80a5ad93dc6,sanphio.com,7.0
LANSUM ENPOINT DEVELOPERS,e2d1a953-aed7-49e5-a1f8-a176bc136b8e,enpointrealty.com,7.0
HealthAnlytx Pvt Ltd,8ec9c8b8-ae9a-45a6-83a3-ea9f77d1ff34,healthanlytx.com,6.0
MyStarCloud Solutions,f4eeb87b-766f-41e1-9ddd-5169ff2e036c,nirguntrading.com,6.0
ASTRA OVERSEAS EDUCATION CONSULTANCY PVT LTD,97394fee-93b1-4849-b578-368d501fbd7c,astraoverseasedu.com,6.0
BIOMED HEALTHTECH PVT LTD,b4ca989b-b4e0-454f-9194-5c57d00b66ee,biomedorthopedics.com,6.0
DeDote,b11e02ad-d371-4f5b-8cef-f2346c4c35a2,hairbeautynetwork.com,6.0
Star Electronic Concepts,0bd18d1d-3d47-4127-8b4f-db68697b084e,starelco2007.onmicrosoft.com,6.0
galaxytechnical,ecb3bf36-a9b5-4688-a932-b9646dceced4,galaxytechnical.com,6.0
Henceworth Technologies Private Limited,f24c4885-c200-4e17-acba-4fc04244ad48,invulb.com,6.0
Jinactus Consulting Private Limited,6a897ee8-a15b-4bda-9a74-a425e6521d90,jinactus.com,6.0
Trilokana Marketing Pvt ltd,d69a6293-7f29-4e27-a120-04d58d57ee04,trilokana.com,6.0
KANTHERI Consulting Pty Ltd,e852a041-4880-46b2-9abe-cd3deae4b2ed,kantheri.com,6.0
EHOOK SYSTEMS PRIVATE LIMITED,fef555c0-df81-4381-88ad-09a83a9dbbb2,rconnectllc.com,6.0
