customerName,customerId,customerDomainName,maxQuantity
GCR Foods and Beverages Private Limited,ab1cb412-0399-40d8-bc4b-02ad783a0e9e,gcrfoods.com,6.0
WINNGOO LTD UK,1ac0a82b-8849-4851-86dd-93339f87c345,winngoo.com,6.0
DeDote,95dd4dee-9003-4cd5-b07b-6a63b571bee5,foodcollective.ae,6.0
Junto Creative,bfd4770a-854b-4665-8abd-43bf94c1a41f,juntocreative.com,6.0
National Institution For Quality And Reliability Bangalore,bb304230-2b8b-44e2-8b05-f34c40d6be38,niqrblr.com,6.0
Blue Ridge Unit A Tower 1 to 8 CHS Ltd.,9d5a928c-0d4b-42a9-a3ef-5e2f795be046,blueridgeunita.com,5.0
studio8designs,c34d8e42-fb10-42c4-bcd1-756b4d826bc7,studio8designs.in,5.0
NATUSERVE FOOD PACKSS PRIVATE LIMITED,574ef103-7c86-4af7-948e-5684d05ab4a7,natuserve.com,5.0
HEALTH QUADRA (OPC) PRIVATE LIMITED,e884ea9f-c8b6-48f7-8aaa-4b3ad856a017,healthquadra.com,5.0
Flywheel Infotech Private Limited,2e2ae7c6-5533-472e-8d92-f6eb8867ab18,flywheelinfotech.com,5.0
sniperindia.com,6c000aec-ba76-40bb-a296-4f1275c9ea31,sniperindia.com,5.0
Ignitz Solutions Private Limited,2688b3a6-db0c-404e-b04f-19b7ec8806bb,ignitz.net,5.0
SFAA AVIATION ACADAMY PVT LTD,a9d79557-8cfe-4386-83b7-81615acecf7f,sfaviationacademy.com,5.0
Sniper Systems Solutions Private Limited,18778732-af1c-45ea-b927-d1d99033abef,"",5.0
PILOG India Private Limited,44d0ecc3-9123-4321-ad8a-cdd4d4a9941c,piloggroup.com,5.0
PUKHRAJ LOGISTICS,29fa94c6-5f3c-4743-b56f-ff08f979cab6,pukhrajgroup.com,5.0
Worivo Advisors,eaed316e-201f-4727-bd27-c29c17344822,worivoadvisors.com,5.0
Top Attest,580b89db-54be-424f-ac06-082de91667bd,topattest.com,5.0
DYNABLOCKS,80e86e1a-8c26-499a-b1e1-41fc1a7cc7e2,DYNABLOCKS.IN,5.0
Alekas Solutions Private Limited,0bd62395-468a-4c07-95aa-35c1cd3b0abd,alekass.com,5.0
Epixel Web,e227a107-2239-40d3-9b86-9c463cebdde0,trrigent.com,5.0
Mount Meru India Private Limited,152b5051-853a-4b68-a73b-8e33c6475722,mectrailers.com,5.0
Sniper Systems Solutions Private Limited,18778732-af1c-45ea-b927-d1d99033abef,sniperindiaco.onmicrosoft.com,5.0
PAISAPLAN FINANCIAL SERVICES PRIVATE LIMITED,0ab43d13-be94-443a-9257-6dfc072df467,paisaplan.in,5.0
Go Digital Path,82c35a46-fd26-44d3-ab93-8e3d84e44ffb,sashtra.com,5.0
PAISAPLAN FINANCIAL SERVICES PRIVATE LIMITED,2d05803c-2b4c-456f-bc3a-5e16cc7af694,madoverinsurance.com,5.0
StudentOpt,1f7b6da8-cc04-4827-a2f7-f7408b3d036c,studentopt.com,5.0
Royalux Lighting Private Limited,f0d4b16c-2100-4b6c-89d1-2f30a5b643d4,"",5.0
Epixel Web,a015127d-8da4-467d-b51a-4b39a0c909ff,trrigensol.com,5.0
Narasimha Murthy & Company,0e68d76d-11b5-4ffd-89a1-2fb522dda736,nmccost.com,5.0
A S AMARANATH & CO.,de780cb9-c840-4487-9db5-dbf74043e690,asacglobal.in,5.0
INFOLOGY,c6773c98-4af8-4d23-8f4e-d23b58dfe2a7,wmuindia.com,5.0
Pacific Organics Pvt Limited,f0b488f0-ca16-44e7-a9f7-499ecf66bc5b,pacificorgpvt.onmicrosoft.com,5.0
GemLab Laboratories,7d38bacf-3be2-43c7-b5a2-644231df4faf,gemlab.co.in,5.0
SKADE MINERALS LLP,55865f7b-407d-4218-9b1c-3eb75610ee16,skade.in,5.0
Royalux Lighting Pvt. Ltd.,bc490d76-8678-4e7d-8d93-992bd7210540,dhoa.com,5.0
MACHINT SOLUTIONS PRIVATE LIMITED,b0bfbdd8-789b-4de3-9c5a-6eae59221af5,machint.com,5.0
TRDFIN Support Services Private Limited,a04fb57c-0b55-4078-a9e7-e5956296acae,reliancecapitalusa.com,5.0
StemTraining,4b07d103-d00d-4685-9945-9d05d86a2b44,stemtraining.com,5.0
MINDFULL NUTRITION LLP,7bd5da5b-d20b-4eb1-b373-a726bf13ae05,mindfullnutrition.in,5.0
TRDFIN Support Services Private Limited,33805c0f-c981-46ad-b0fc-90b761514f7e,metacapitalusa.com,5.0
ALPHASTREET INDIA PRIVATE LIMITED,6d0307db-c481-425d-b4bd-b13fbca212da,ALPHASTREET.INFO,5.0
Kalloor Electronics and Lighting Pvt Ltd,48fb947f-4844-4f9f-b0af-6d4c394838a1,kell.co.in,5.0
AV Advisors,36801c84-06a9-443b-879b-beb1437d5434,avadvisors.co.in,5.0
    Jupiter  Lifeline Hospital Ltd,b0e0b885-4ecd-4b44-a47c-2fb061d9ea7f,jupiterhospitalsltd.onmicrosoft.com,4.0
Jaya Sharma and Associates,87fc6109-4599-4e03-a0af-e908b21fa84f,jsinghaniaco.in,4.0
Consummate Taxation,f75a7594-4f28-4001-b499-13142f879382,consummatetaxation.com,4.0
Henceworth Technologies Private Limited,0052d4df-9e92-4ca5-9fe8-f0bdf1e90c39,henceworthtechnologies.com,4.0
DegreeMinusOne,afcd8581-f9ca-4776-a214-593479158114,degreeminusone.com,4.0
Ultraa Pack Industires Pvt Ltd,94e5a715-b28e-4a2e-ae16-865ca9f55a52,ultraapack.com,4.0
Mulherkar,2d61d285-d94b-48fb-b8f6-21a0ccd66f66,mulherkar.com,4.0
Tritainer,bd6433c6-78b8-45d2-8f48-aeb9c6ffc1b7,tritainer.com,4.0
EWA Healthcare Solutions Private Limited,87f57a0c-ab05-4607-ac09-e1b35e89955d,ewahealthcare.in,4.0
AR Toys & Techniks India Private Limited,45a70c34-b7c9-49c7-83fc-b52858137b38,arttipl.com,4.0
HueBright Colors Pvt. Ltd.,01521b02-e3c7-451f-b917-01afbfe225ed,huebrightcolors.com,4.0
Bellala and Raghavendra,52b94fc6-dcea-4ff4-bc93-1ed6ff97034b,brglobal.in,4.0
TRDFIN Support Services Private Limited,d1919d88-8c01-46ff-9279-64f26509bcd6,"",4.0
EULOGICA SERVICES INDIA PRIVATE LIMITED,266ebd7a-e2f2-4a11-93a2-6afe10100beb,eulogicaservicesipl.onmicrosoft.com,4.0
Scignyte Private Limited,ba38fad3-9ef6-4ce0-9f32-b743f35ba77c,scignyte.com,4.0
Datastreet Solutions Pvt Ltd,b07b96e3-3ff4-4eb6-9cd5-aaf126e67ea8,datastreetsolutions.com,4.0
AKLR & Co LLP,f8cdb7da-0f45-4edc-a078-1e450a9e61d2,aklrca.com,4.0
North Star Trade Links Private Limited,b753339e-39a0-40be-9591-7632cf597299,nstlinks.com,4.0
Pixel Stamps,ed06b59f-1dd7-4fd3-8feb-dc16e148ff63,pixelstamps.com,3.0
Flink Group,ddb639f2-c92b-4d0f-abf8-0d311081ab4a,flinkgroupe.com,3.0
Develoscope Software Solutions Private Limited,b3680f0a-f6ad-4014-befa-b881d573c92d,develoscope.in,3.0
RAV Industries,a0c1b489-1e25-49a7-871a-8ef252117fe8,ravindustries.com,3.0
RELIANCE RASAYAN PVT LTD,d5e1746d-5f2e-4141-b365-f90e1325e258,rrplpharma.com,3.0
eSwiftSoftware Pvt Ltd,ceeef19e-90a0-4293-9b43-8bf2e55a178e,benchstep.com,3.0
A. C. Steel,b66698c1-e15c-4f83-927d-1c9b89060a04,acsteel.co.in,3.0
NEOBIZZ ADVISORS LLP,92f87336-90e2-4fc3-bd5d-fa577cdf663a,neobizzadvisors.com,3.0
Raman Solutions,9205680a-8883-4fdf-a531-31301eb8fadd,ramansolutions.com,3.0
BIOMED HEALTHTECH PRIVATE LIMITED,c1fcb020-fa98-4c68-b4fb-61702ebc88fc,biomedhealthtec.onmicrosoft.com,3.0
I&C TAX SOLUTIONS.,8147bfaa-3b6a-449c-8cc1-c4a0df91e7f1,iandctaxsolutions.com,3.0
Konark Solartech Solutions,3de11776-8388-4841-9ef6-440fb6da995f,konarksolartech.com,3.0
Biba Apparels Pvt Ltd,2304b266-8fea-47d5-b923-c34055290745,bibaapparels.onmicrosoft.com,3.0
OnezeroOne Technologies (OPC) Private limited,43cf840d-aa65-47a5-a37a-ffc5a5e55ea7,onezeroonetech.com,3.0
TRDFIN Support Services Private Limited,944aacb7-542b-4b10-8cd2-5dd1099a8db9,wldtrd.com,3.0
Constellor,17da17a1-e747-43bf-9082-cf4bcd3dae46,constellor.onmicrosoft.com,3.0
Helius Computech India Pvt Ltd,31b4bc66-c12e-42d8-86e8-c18bfffdb2d9,helius-tech.com,3.0
Tranquil Web Solutions,ec34e25a-adf0-46be-9262-021949e07b27,tranquilcrm.com,3.0
Rivarclubs,d379545a-b8a6-4b85-bd84-81cda1fb4ab2,rivarclubs.com,3.0
NITALAKSHAYA AGRI LLP,7c1644e6-7be5-46b5-b6c1-38e32c01bd84,nitalakshayaagri.in,3.0
Techsol Systems India Private Limited,3ca8ff7d-acda-4f42-b8d5-a4f587df7101,techsollabs.info,3.0
Secutech Automation India Pvt Ltd,3a17abf0-ffa9-4307-9e97-cf34e83b702e,secutechautomation.com,3.0
Semnox Solutions Private Limited,c5394d23-4adf-4ef3-b5b1-8aba00661d70,semnox.com,3.0
Contetra Private Limited,630f69a0-d406-4e2e-a60c-16f612439c68,contetra.com,3.0
Smart Building Engineering,c136cbfe-3e24-4d55-b0b8-d95a9682cf2c,smartbuildingengineering.com,3.0
Spell Consultancy Services,8bf8dceb-edd1-4198-9610-8a209fe7302f,spellconsultancyservices.com,3.0
Rivarzevs,00a8660c-137f-4c0e-ac9c-e70d7981ea51,rivarzevs.com,3.0
Brio demo for E1 promo,8a4bcfb7-96f0-45e5-a8f4-079121f7e4ba,pocM365.pilotgapps.com,3.0
Farmgirls Farms,0a82cff8-a241-4534-99c8-da6e5b9eb7a3,farmgirlsfarming.com,3.0
Aspire Scientific,78f4bc47-b12d-4848-830a-ad7204e74224,aspirescientific.in,3.0
Seertree Global Services Pvt. Ltd.,d6a54750-2e86-4d95-8dce-6624db1fe568,seertree.com,3.0
Flink Analytics & Insights Pvt. Ltd.,2753c366-f28b-473d-8edb-8bfa38122738,flinkanalytics.com,2.0
VISHESH COUNTRY CACHE PRIVATE LIMITED,d78f86e8-c248-48e8-81bd-5f1e140d71ab,visheshcountrycache.com,2.0
Axis Shipping ,3fc8774e-e815-4c6d-ad2f-b46c6f24c65a,axisship.com.sg,2.0
Lane Global Logistics,d722dea1-5785-4fc8-9854-2539361fb221,lanegloballogistics.com,2.0
RT Consulting,ad98f241-6082-4125-a770-8014f1ca64ab,rtconsulting.in,2.0
SRIT INDIA PRIVATE LIMITED,b84b0a45-88c4-4da1-92cf-efb84298395a,srithealthcare.com,2.0
Afferent Technologies Private Limited,fbac34dd-0d93-4be5-aa1f-c05198da2c0a,afferentech.onmicrosoft.com,2.0
Asset Online Pvt Limited,70e2d0ae-cdf3-49d1-bd4f-9f515ea121f4,aopl.info,2.0
Pangean Global Services Private Limited,271b98c6-9f63-4efe-acd4-09a10eafe61f,chitmonks.com,2.0
Go Digital Path,9eb99353-b469-4b4e-833a-f074cd8a7fbc,godigitalpath.com,2.0
LABNEEDS,95c0f21f-26ec-4792-9cdc-4ae1289393a7,labneeds.co,2.0
Bajaj Cement Prop.,65c4a050-f285-4e1c-94dc-0f1176858fdd,Bajajfarms.com,2.0
Integrated Geo Instruments & Services (P) Ltd.,fca86f3b-9e51-4232-bb30-85b70154595c,igisindia.com,2.0
Clustrhub Computing India Pvt. Ltd,d35dc3ea-d9f7-4a05-a3f2-453f5e6a7e29,clustrhub.com,2.0
AMN Lifescience Pvt Ltd,a3a5d917-12bb-4d32-98ee-2ed650152c31,amnlife.com,2.0
ACPL FINVEST PRIVATE LIMITED,4d0499c3-e6e9-4273-98c1-50d38ee79c58,acplfinvest.com,2.0
EQUENTIA SCF TECHNOLOGIES PVT LTD ,2a7748a4-0c45-41df-bac4-eacf60315381,credable.in,2.0
Vapour Desal Technologies Private Limited,d94d152b-6af8-401e-a88b-1c8a94982622,vapourdesal.com,2.0
DeDote,e62052b5-a8c9-4735-8cd8-a80cc9bb2d4c,sgitrading.co,2.0
RAO AND PRADEEP,d52d9d41-cc63-40fd-876f-c60c6715f8d5,RPCA.PRO,2.0
OneZeroOne Technologies (OPC) Pvt Ltd,4c4c0a03-25fb-41e7-8a5f-985b19773675,"",2.0
Nutridose,382f2d38-e8ca-4a7c-b092-482bb40b8d12,nutridose.ae,2.0
INFINITE IDEAS INTERIORS,32f9d909-6b93-493e-ad0c-de0cddeab84c,iiistudio.in,2.0
Mindlogicx Infratec Limited,7c6cb87f-5823-4f6d-8042-b3b51d52b63f,mindlogicx.com,2.0
High Wall Home Decor LLP,f786b90f-bdb3-4f0f-9690-7a31491dae66,thehighwall.com,2.0
Radiant Technologies,a6a0ac69-3335-4df8-ad82-eb38285a6ed6,radiantechguy.com,2.0
JANANI TOURS AND RESORTS,a741942a-0a84-4e99-baf2-108e34c43103,jananitours.in,2.0
AforBusiness,28ca10c1-2f7f-4932-b5a2-220987cb3cc8,aforbusiness.com,2.0
Abcedo Technologies Private Limited,83c4ede7-0e20-46fd-bfbb-c7e0c5b3ebdc,brandseye.net,2.0
AIWT Development Society,cc9cdc8f-d168-4378-890f-d8a03815ce04,aiwtds.in,2.0
Social Welfare Department,cba2e53b-fb59-4286-a295-0fc1ba3e1439,Socialwelfaredept.onmicrosoft.com,2.0
Brainbox Communications,14236283-f52f-4940-a475-324eb8ed4cf9,makealight.net,2.0
Epixel Web,4166362b-3eaa-4bf6-af5b-9456b0992c3a,thewriterist.com,2.0
Blupace India Pvt Ltd,4e7e35b0-ec14-4957-b781-08c7084686ed,blupace.net,2.0
Nova Aurora Blockchain Technologies Private Limited,35a9e78c-acd1-458d-837d-529025c0c4ac,nabtech.in,2.0
TRDFIN Support Services Private Limited,9898a464-f56b-4f5b-88bd-ebafddcace64,x-chaincapital.com,2.0
Bobton IT Solutions Pvt Ltd,564aaa7f-cc67-47d3-9de7-a2d4be751cf1,bobtonits.com,2.0
3S Engineering Solutions,bb5d502d-4afc-4269-ae8a-3a0535435c64,three-ess.com,2.0
Radioactive Technologies,0b5ccbdf-21d8-47a0-9935-d790f2df4597,weradioactive.com,2.0
Brio Technologies Pvt Ltd,a283c257-9b2b-432c-a382-127ad270b2a5,pocbrio.onmicrosoft.com,2.0
Jobin Mathew,e59ab4a4-92f4-49af-adfb-1a7015b56d5a,bmojo.onmicrosoft.com,2.0
Swalava Enterprises Private Limited,13f14fd2-a695-46c6-8d93-02559c0301de,swalava.com,2.0
D N Dokania & Associates,b61eea6a-00a0-4d77-aaa8-c34b1c7b636f,dndokaniaind.onmicrosoft.com,2.0
Go Digital Path,45fc4457-a5c8-4442-81e8-7df89a49648f,restofin.com,2.0
TRDFIN Support Services Private Limited,0b7a0e33-a363-41a0-931a-2fe341755b76,euroeximbank-gta.com,2.0
TRDFIN Support Services Private Limited,b7074539-f392-47c7-abae-af989427bc50,wldtrd.in,2.0
Karneet Enterprises (India) Pvt Ltd,d362bd1e-1ebf-4cd0-aace-960f9f078fed,mallinathgroupind.onmicrosoft.com,2.0
SOC Experts,9b3d83d3-3c99-4320-b810-ea46a4f68c7d,socexperts.com,2.0
ASTER CORPORATION,10a58c8d-4a71-4453-8302-9a02e6e40d5e,aster-corporation.com,2.0
MedallionX Website Developers,a875ef46-6d21-4830-99c5-6dd0c62527ae,digiconstructions.com,2.0
GIBES.CO.IN,828c2d3d-6eed-4b82-8a62-7f4f163fadc7,gibes.co.in,1.0
2b Sourcing,1c29d8d2-9e30-4370-9230-712702bb40da,2bsourcing.com,1.0
Gourmethub,ca4ed649-0f9d-4fe5-b6ac-b46e5715c9ae,gourmethub.ae,1.0
KRGB BUSINESS SOLUTIONS PRIVATE LIMITED,b2253681-5e15-4a64-964f-f52173e0d15b,mykhataexpert.onmicrosoft.com,1.0
Dyota Dance Arena,c2c536b2-1caa-4432-921f-47c299053ea9,dyotadancearena.com,1.0
ASSURGEN PHARMA PRIVATE LIMITED,32f2b859-25ab-4a2c-8842-c7532f7a894c,assurgenpharma.com,1.0
SRV Consultancy & Manpower Agency,4dcc125d-8f3c-46ef-8dc1-56623a8016a9,srvmanpower.com,1.0
WebX Integrated Marketing Solutions,f04f32f0-d636-4bc7-a5b6-bfa4899ff28f,webximc.com,1.0
Red Mars Hotel and Resorts Pvt. Ltd,f7b191b9-5a31-4515-a2c4-8674dc907cda,theredsale.com,1.0
SIDDHARTH CARBOCHEM PRODUCTS LTD,ed8a7bb6-9cec-463a-a298-dbb36939a104,scpl.biz,1.0
Jobs Xpert,6bf5d35b-aa9c-4dfd-bc9c-d8ed9f513605,jobsxpert.co.in,1.0
AYATAS SOFTWARE SOLUTIONS INDIA PVT. LTD.,bef1ea35-5b60-4737-bbd7-c441a4bd5e50,rameshkuppili.com,1.0
Maxdatsys Technologies,2c5bf736-cc61-4fe5-86cc-0fee695d3ff2,maxdatsys.com,1.0
Mount Meru India Private Limited,159bae8b-5ebc-47ed-bdf8-3509ce62cf37,africafleetconsultant.com,1.0
Sequel Logistics Pvt Ltd,8f0eec4c-76b6-4829-a110-e55e181958c5,sequelindia.onmicrosoft.com,1.0
JYOLA FARMS,84293b30-31f3-43fd-a07c-19d9b949dfb9,jyola.com,1.0
CEN Technologies Pvt Ltd,b3634bde-3fb2-49bd-beed-1db4fa700bd8,centechglobal.onmicrosoft.com,1.0
Value Relay Private Limited,d80f4856-6e03-4334-80c1-d05526f728f6,VALUERELAY.COM,1.0
INSTELLARS GLOBAL CONSULTING PRIVATE LIMITED,4eae420e-e651-4558-a7d1-7812c979c3cf,instellars.com,1.0
TEAM,a7160799-2667-4dc3-b029-97b1e0937c14,drraoholdings.com,1.0
Suns Legal,7c550164-36e1-4bca-b813-bc407bde230a,sunslegal.com,1.0
Techfour Engineering Solutions Private Limited,1608de55-e776-4f83-937c-107caa6d0845,techfoursolutions.com,1.0
Forum Malls,fdbb81fc-d2c0-4289-8998-3b9ebe907e94,forummalls.in,1.0
Ansh Intertrade Pvt. Ltd,f07487d7-3832-4a02-a333-87d56ac87f41,shantranslation.com,1.0
DTDC Express Private Limited,e2ad62bd-35b5-4ac4-9eef-7dd30665c465,dtdc.com,1.0
PrimeSoft IP Solutions Private Limited,0148b4df-af8b-4bf9-bc06-c0797f566c7c,primesoftnet.onmicrosoft.com,1.0
Oriens Global Marketing Pvt. Ltd.,a05b3095-cecf-4eed-ad85-873e47523873,oriensworld.onmicrosoft.com,1.0
Ashwathh Partners,2ea0eb43-1796-4b1b-b054-a60c8c4a707e,ashwathhlegal.com,1.0
R.S.G. HERBAL HOUSE,4733674e-16b1-4dc3-8933-6f370995acb7,rsghh.com,1.0
Infusion Solutions,edb4fb64-2884-4ce0-960e-df9dc5e0bf71,infsols.com,1.0
Mitts Trays - Emails,d6e886c6-1410-47bb-b3d9-5d686b542ae1,mittsandtrays.ae,1.0
KANSAS OVERSEAS CAREERS PVT LTD,88f12b0f-fed8-4e5a-a0fd-49e7e7ea229b,kodersnkreators.com,1.0
Med Clad,4baeaf7c-90ad-41df-a988-47770f4228f2,medclad.com,1.0
Pinnacle Technology,b77d33a4-3bd0-4a3e-a856-a880f70bb7c1,pinnacle-technology.com,1.0
Atec Pool,c1f661c6-cae5-476b-b8cd-346379a2f904,atecpoolme.com,1.0
MERADAWAI PRIVATE LIMITED,94928a76-25dd-4e35-b0c4-de6291f896c3,pharmallama.com,1.0
vestrosolvents.com,eab53dd5-a8e0-44ab-947b-4699324f7d2d,vestrosolvents.com,1.0
Transacdesk,5b92f477-d66e-45b1-a83c-191ffe748b97,transacdesk.com,1.0
Pradeep Computers,4b5ec0df-bbcd-4074-bc6e-0b6a24317f75,mjyindustries.in,1.0
Aptaide Solutions LLP,3c995ad7-0550-4196-9126-86bac9ba7357,aptaide.in,1.0
Elemec Industries,d5f43864-1431-4c6d-9083-65614e8ea518,elemecind.com,1.0
HueBright Colors and Inks Pvt. Ltd.,24c918ac-8028-41db-bf73-da6bb388cc67,huebrightgroup.com,1.0
Indus Novateur Softech Private Limited,4aaf3dfd-50b4-44b1-8981-f5ba9bcf5ffd,indusnovateur2.onmicrosoft.com,1.0
GCI,807fe524-f628-4346-8953-3c16c3dfea0c,gcitech.com,1.0
RIGA FOODS LLP,7907c17a-c5bd-42cf-b3d8-73fdd253bccf,divacasa.in,1.0
Positive Moves India Consulting Pvt Ltd,f462578e-ee7d-469f-994b-e9b811ff8314,positivemoves.com,1.0
Sapien Biosciences Private Limited,c6966b0c-e75b-4c30-8a83-faf9d6d4e276,sapienbio.co.in,1.0
ASCHER JEWELS PRIVATE LIMITED,22aa78b5-bcc3-42ee-8544-1e1a890b8387,ascherjewels.onmicrosoft.com,1.0
Onsite Batteries,b35cedb9-41d4-4cac-9409-c625d8f5a734,onsitebatteries.onmicrosoft.com,1.0
GREATINDIA MEDIA AND ENTERTAINMENT PRIVATE LIMITED,f4f8cbc1-08f0-4e6e-8c62-54e8393a5768,greatindiamedia.com,1.0
Q One Services,be733096-f969-4ba5-84a7-c3fd644715f8,upmyskill.in,1.0
 Proov Identity Services Pvt. Ltd,bbfc0353-022b-463b-8001-8371a775273e,carefits.ai,1.0
PRIMEFACT LABS PRIVATE LIMITED,82bd1f7d-0b80-4857-b29b-4561427cf8b7,primefactlabs.com,1.0
Fernandez Foundation,431e64a5-db10-4aee-99f5-6174bb9d35a1,fernanfoundation.onmicrosoft.com,1.0
Merabt Technologies Pvt Ltd,d6b4ebff-bfcc-439b-a128-09bc06cacd8e,vroyalwater.com,1.0
nStore Technologies Pvt. Ltd,8a4d9734-a237-4691-b51b-1bc86f023676,nlincs.in,1.0
Anxilla,b058d3be-6f6a-406c-bab2-bdf9aff6eeb5,anxilla.com,1.0
Bitejoy foods,a6a27f6a-1e15-4012-b209-9069222fa37d,bitejoyfoods.com,1.0
Nablasol Digital Services Pvt. Ltd,f75fd5f6-a53e-4609-9f4f-7c136f2e5192,nablasolind.onmicrosoft.com,1.0
GOIND FINANCE LIMITED,6ef4b9da-678c-4d17-8772-6e7d074f58cd,goind.co.in,1.0
Nagaraja Narayanappa,ec3e5227-4517-4eb4-a9be-09e4bafa8613,NagarajaNarayanappa.onmicrosoft.com,1.0
Mercury Management And Technical Services Private Limited,e84dfb41-c606-4275-b8ad-c5655674e342,mmtsgroup.in,1.0
HDBRTS Co Ltd.,0270ab18-9588-47d7-bef3-ca003411caa1,hdbrtsCO.onmicrosoft.com,1.0
Saanvi FashionS,4f7b72b8-868a-4ee7-b915-324bade01ab2,saanvifashions.onmicrosoft.com,1.0
A & A International,6f1bd7cd-9c0e-4965-9e45-6db3f2815bda,anainternational.in,1.0
Retrofitting & Repair Consulting Services Pvt Ltd,e9d6cd42-0185-46d5-8ec3-6f371b39a17f,renrec.onmicrosoft.com,1.0
NS Polyglobe,06298ea5-52cf-42e1-affe-963be432f36f,nspolyglobe.com,1.0
Cyberozone Consulting,af7cc7ef-f323-48c6-9c42-c31ccfc7b159,cyberozone.com,1.0
Technix Serv IT solutions,18350820-8110-4bb0-a673-b631f3aab2d8,technixhosting.com,1.0
Innobox Systems Pvt Ltd,4c5cd926-edcd-4088-bb18-e6a4c89660fb,innobox.com,1.0
BLUE PANDA LABS,213e718a-d1fa-4175-bf6e-6eecd69067d9,bluepandalabs.co,1.0
Avniro Technologies PTE LTD,e4e0f1de-d9b6-4dc3-9f95-f94d4489ab33,avniro.com,1.0
Pradeep Computers,98bca36d-c231-45ae-a2f8-b094910d15e7,sethielectricalautomation.com,1.0
integraautomation.net,bce1e966-3f92-40fd-9c5a-ab79d599547b,integraautomation.net,1.0
